"Label","Commit","Date","TestName","Outcome","Duration"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_gateway_timeout_isolation","passed","1.7868178999051452"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_genre_detection_known_genres","passed","0.04512459994293749"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_genre_detection_none_for_unknown","passed","0.00021349999587982893"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_diversity_filter_max_per_artist","passed","0.00042180006857961416"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_diversity_ratio_in_api_response","passed","1.350480500026606"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_empty_results_graceful_response","passed","0.18821130006108433"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_fallback_strategies_activated","passed","0.6672389999730512"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_profile_save_and_retrieve","failed","0.06058500008657575"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_profile_update_overwrites_correctly","failed","0.05640020000282675"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_profile_json_serialization","failed","0.03660600003786385"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_listening_history_saved_with_verification","failed","0.06605049991048872"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_history_without_existing_profile","failed","0.00011589995119720697"
"Commit003","cf96478a","2026-03-04T01:26:12","test_service_unavailable_returns_503_not_500","passed","3.3141806999919936"
"Commit003","cf96478a","2026-03-04T01:26:12","test_correct_http_error_codes","passed","0.61070339998696"
"Commit003","cf96478a","2026-03-04T01:26:12","test_concurrent_routing_reliability","passed","2.214916000026278"
"Commit003","cf96478a","2026-03-04T01:26:12","test_timeout_configuration_present","passed","0.000686399987898767"
"Commit003","cf96478a","2026-03-04T01:26:12","test_rate_limit_delay_enforced","passed","3.0046768999891356"
"Commit003","cf96478a","2026-03-04T01:26:12","test_rate_limit_429_handling","passed","0.004592000041157007"
"Commit003","cf96478a","2026-03-04T01:26:12","test_rapid_request_service_stability","passed","12.077904799953103"
"Commit003","cf96478a","2026-03-04T01:26:12","test_rate_limit_recovery","passed","1.0074138999916613"
"Commit003","cf96478a","2026-03-04T01:26:12","test_timeout_returns_empty_not_crash","passed","0.0011033999035134912"
"Commit003","cf96478a","2026-03-04T01:26:12","test_recommendation_service_timeout_handling","passed","0.850336299976334"
"Commit003","cf96478a","2026-03-04T01:26:12","test_gateway_timeout_isolation","passed","1.7962855999357998"
"Commit003","cf96478a","2026-03-04T01:26:12","test_genre_detection_known_genres","passed","0.05392350000329316"
"Commit003","cf96478a","2026-03-04T01:26:12","test_genre_detection_none_for_unknown","passed","0.00021269998978823423"
"Commit003","cf96478a","2026-03-04T01:26:12","test_diversity_filter_max_per_artist","passed","0.0004295000107958913"
"Commit003","cf96478a","2026-03-04T01:26:12","test_diversity_ratio_in_api_response","passed","1.5174209999386221"
"Commit003","cf96478a","2026-03-04T01:26:12","test_empty_results_graceful_response","passed","0.19667320000007749"
"Commit003","cf96478a","2026-03-04T01:26:12","test_fallback_strategies_activated","passed","0.6867358000017703"
"Commit003","cf96478a","2026-03-04T01:26:12","test_profile_save_and_retrieve","failed","0.06878319999668747"
"Commit003","cf96478a","2026-03-04T01:26:12","test_profile_update_overwrites_correctly","failed","0.06918969994876534"
"Commit003","cf96478a","2026-03-04T01:26:12","test_profile_json_serialization","failed","0.0396503999363631"
"Commit003","cf96478a","2026-03-04T01:26:12","test_listening_history_saved_with_verification","failed","0.03289070003665984"
"Commit003","cf96478a","2026-03-04T01:26:12","test_history_without_existing_profile","failed","0.00012119999155402184"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_service_unavailable_returns_503_not_500","passed","3.671057000057772"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_correct_http_error_codes","passed","0.5176507999422029"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_concurrent_routing_reliability","passed","2.1462559999199584"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_timeout_configuration_present","passed","0.0016021999763324857"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_rate_limit_delay_enforced","passed","3.003372700070031"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_rate_limit_429_handling","passed","0.0019937000470235944"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_rapid_request_service_stability","passed","10.845527600031346"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_rate_limit_recovery","passed","1.003896199981682"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_timeout_returns_empty_not_crash","passed","0.001412999932654202"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_recommendation_service_timeout_handling","passed","0.8579735999228433"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_gateway_timeout_isolation","passed","1.935338000068441"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_genre_detection_known_genres","passed","0.04825009999331087"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_genre_detection_none_for_unknown","passed","0.00022430007811635733"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_diversity_filter_max_per_artist","passed","0.00044679990969598293"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_diversity_ratio_in_api_response","passed","1.3712564000161365"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_empty_results_graceful_response","passed","0.17058519995771348"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_fallback_strategies_activated","passed","0.3661934999981895"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_profile_save_and_retrieve","failed","0.05889609991572797"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_profile_update_overwrites_correctly","failed","0.09735739999450743"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_profile_json_serialization","failed","0.13359240000136197"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_listening_history_saved_with_verification","failed","0.04663899994920939"
"Commit004","2ff84e62","2026-03-04T01:33:11","test_history_without_existing_profile","failed","0.000125700025819242"
"Commit005","f77e3226","2026-03-04T01:41:06","test_service_unavailable_returns_503_not_500","passed","2.2463690999429673"
"Commit005","f77e3226","2026-03-04T01:41:06","test_correct_http_error_codes","passed","0.5422962000593543"
"Commit005","f77e3226","2026-03-04T01:41:06","test_concurrent_routing_reliability","passed","2.331882999977097"
"Commit005","f77e3226","2026-03-04T01:41:06","test_timeout_configuration_present","passed","0.0011199000291526318"
"Commit005","f77e3226","2026-03-04T01:41:06","test_rate_limit_delay_enforced","passed","3.0043349000625312"
"Commit005","f77e3226","2026-03-04T01:41:06","test_rate_limit_429_handling","passed","0.0025696000084280968"
"Commit005","f77e3226","2026-03-04T01:41:06","test_rapid_request_service_stability","passed","11.137021599919535"
"Commit005","f77e3226","2026-03-04T01:41:06","test_rate_limit_recovery","passed","1.0064249000279233"
"Commit005","f77e3226","2026-03-04T01:41:06","test_timeout_returns_empty_not_crash","passed","0.0017107999883592129"
"Commit005","f77e3226","2026-03-04T01:41:06","test_recommendation_service_timeout_handling","passed","0.8502327000023797"
"Commit005","f77e3226","2026-03-04T01:41:06","test_gateway_timeout_isolation","passed","1.9391399999149144"
"Commit005","f77e3226","2026-03-04T01:41:06","test_genre_detection_known_genres","passed","0.049019500031135976"
"Commit005","f77e3226","2026-03-04T01:41:06","test_genre_detection_none_for_unknown","passed","0.00023200002033263445"
"Commit005","f77e3226","2026-03-04T01:41:06","test_diversity_filter_max_per_artist","passed","0.0004691000794991851"
"Commit005","f77e3226","2026-03-04T01:41:06","test_diversity_ratio_in_api_response","passed","1.494980699964799"
"Commit005","f77e3226","2026-03-04T01:41:06","test_empty_results_graceful_response","passed","0.1714401999488473"
"Commit005","f77e3226","2026-03-04T01:41:06","test_fallback_strategies_activated","passed","0.7082336000166833"
"Commit005","f77e3226","2026-03-04T01:41:06","test_profile_save_and_retrieve","failed","0.07076289993710816"
"Commit005","f77e3226","2026-03-04T01:41:06","test_profile_update_overwrites_correctly","failed","0.044121399987488985"
"Commit005","f77e3226","2026-03-04T01:41:06","test_profile_json_serialization","failed","0.03420570003800094"
"Commit005","f77e3226","2026-03-04T01:41:06","test_listening_history_saved_with_verification","failed","0.06902080005966127"
"Commit005","f77e3226","2026-03-04T01:41:06","test_history_without_existing_profile","failed","0.00017959997057914734"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_service_unavailable_returns_503_not_500","passed","3.6712307000998408"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_correct_http_error_codes","passed","0.5716725999955088"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_concurrent_routing_reliability","passed","2.141670700046234"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_timeout_configuration_present","passed","0.000694700051099062"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_rate_limit_delay_enforced","passed","3.0038927000714466"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_rate_limit_429_handling","passed","0.002744500059634447"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_rapid_request_service_stability","passed","10.89147969998885"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_rate_limit_recovery","passed","1.0056496999459341"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_timeout_returns_empty_not_crash","passed","0.0013518999330699444"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_recommendation_service_timeout_handling","passed","0.8440036999527365"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_gateway_timeout_isolation","passed","0.5726493999827653"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_genre_detection_known_genres","passed","0.05135590001009405"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_genre_detection_none_for_unknown","passed","0.00020839995704591274"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_diversity_filter_max_per_artist","passed","0.0004290000069886446"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_diversity_ratio_in_api_response","passed","1.5726625999668613"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_empty_results_graceful_response","passed","0.22947860008571297"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_fallback_strategies_activated","passed","0.6688927999930456"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_profile_save_and_retrieve","failed","0.07115309999790043"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_profile_update_overwrites_correctly","failed","0.04906680004205555"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_profile_json_serialization","failed","0.03608689992688596"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_listening_history_saved_with_verification","failed","0.06333569996058941"
"Commit006","9b5958d3","2026-03-04T01:49:09","test_history_without_existing_profile","failed","0.00012010009959340096"
"Commit007","f0417381","2026-03-04T01:55:39","test_service_unavailable_returns_503_not_500","passed","2.2642949000000954"
"Commit007","f0417381","2026-03-04T01:55:39","test_correct_http_error_codes","passed","0.5392846999457106"
"Commit007","f0417381","2026-03-04T01:55:39","test_concurrent_routing_reliability","passed","2.230131799937226"
"Commit007","f0417381","2026-03-04T01:55:39","test_timeout_configuration_present","passed","0.0005753999575972557"
"Commit007","f0417381","2026-03-04T01:55:39","test_rate_limit_delay_enforced","passed","3.003848999971524"
"Commit007","f0417381","2026-03-04T01:55:39","test_rate_limit_429_handling","passed","0.0025964999804273248"
"Commit007","f0417381","2026-03-04T01:55:39","test_rapid_request_service_stability","passed","10.006553100072779"
"Commit007","f0417381","2026-03-04T01:55:39","test_rate_limit_recovery","passed","1.0035703999456018"
"Commit007","f0417381","2026-03-04T01:55:39","test_timeout_returns_empty_not_crash","passed","0.0018503000028431416"
"Commit007","f0417381","2026-03-04T01:55:39","test_recommendation_service_timeout_handling","passed","0.8537230999208987"
"Commit007","f0417381","2026-03-04T01:55:39","test_gateway_timeout_isolation","passed","1.8755837999051437"
"Commit007","f0417381","2026-03-04T01:55:39","test_genre_detection_known_genres","passed","0.04998790007084608"
"Commit007","f0417381","2026-03-04T01:55:39","test_genre_detection_none_for_unknown","passed","0.00021869991905987263"
"Commit007","f0417381","2026-03-04T01:55:39","test_diversity_filter_max_per_artist","passed","0.00043329992331564426"
"Commit007","f0417381","2026-03-04T01:55:39","test_diversity_ratio_in_api_response","passed","1.545638700015843"
"Commit007","f0417381","2026-03-04T01:55:39","test_empty_results_graceful_response","passed","0.2513548999559134"
"Commit007","f0417381","2026-03-04T01:55:39","test_fallback_strategies_activated","passed","0.6754134999355301"
"Commit007","f0417381","2026-03-04T01:55:39","test_profile_save_and_retrieve","failed","0.08267349994275719"
"Commit007","f0417381","2026-03-04T01:55:39","test_profile_update_overwrites_correctly","failed","0.11465249990578741"
"Commit007","f0417381","2026-03-04T01:55:39","test_profile_json_serialization","failed","0.056174299912527204"
"Commit007","f0417381","2026-03-04T01:55:39","test_listening_history_saved_with_verification","failed","0.07156739989295602"
"Commit007","f0417381","2026-03-04T01:55:39","test_history_without_existing_profile","failed","0.00015360000543296337"
"Commit008","867ee656","2026-03-04T02:04:04","test_service_unavailable_returns_503_not_500","passed","3.5087691999506205"
"Commit008","867ee656","2026-03-04T02:04:04","test_correct_http_error_codes","passed","0.531896400032565"
"Commit008","867ee656","2026-03-04T02:04:04","test_concurrent_routing_reliability","passed","2.6057577000465244"
"Commit008","867ee656","2026-03-04T02:04:04","test_timeout_configuration_present","passed","0.0006165000377222896"
"Commit008","867ee656","2026-03-04T02:04:04","test_rate_limit_delay_enforced","passed","3.0030900998972356"
"Commit008","867ee656","2026-03-04T02:04:04","test_rate_limit_429_handling","passed","0.0011790000135079026"
"Commit008","867ee656","2026-03-04T02:04:04","test_rapid_request_service_stability","passed","14.210143700009212"
"Commit008","867ee656","2026-03-04T02:04:04","test_rate_limit_recovery","passed","1.0046082000480965"
"Commit008","867ee656","2026-03-04T02:04:04","test_timeout_returns_empty_not_crash","passed","0.0014970999909564853"
"Commit008","867ee656","2026-03-04T02:04:04","test_recommendation_service_timeout_handling","passed","0.8786057999823242"
"Commit008","867ee656","2026-03-04T02:04:04","test_gateway_timeout_isolation","passed","1.886528000002727"
"Commit008","867ee656","2026-03-04T02:04:04","test_genre_detection_known_genres","passed","0.04308189998846501"
"Commit008","867ee656","2026-03-04T02:04:04","test_genre_detection_none_for_unknown","passed","0.00022570008877664804"
"Commit008","867ee656","2026-03-04T02:04:04","test_diversity_filter_max_per_artist","passed","0.0004265999887138605"
"Commit008","867ee656","2026-03-04T02:04:04","test_diversity_ratio_in_api_response","passed","1.2840361000271514"
"Commit008","867ee656","2026-03-04T02:04:04","test_empty_results_graceful_response","passed","0.18775350006762892"
"Commit008","867ee656","2026-03-04T02:04:04","test_fallback_strategies_activated","passed","0.668546500033699"
"Commit008","867ee656","2026-03-04T02:04:04","test_profile_save_and_retrieve","failed","0.07947720005176961"
"Commit008","867ee656","2026-03-04T02:04:04","test_profile_update_overwrites_correctly","failed","0.07831219991203398"
"Commit008","867ee656","2026-03-04T02:04:04","test_profile_json_serialization","failed","0.03266579995397478"
"Commit008","867ee656","2026-03-04T02:04:04","test_listening_history_saved_with_verification","failed","0.051394499954767525"
"Commit008","867ee656","2026-03-04T02:04:04","test_history_without_existing_profile","failed","0.00013729999773204327"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_service_unavailable_returns_503_not_500","failed","17.024138000095263"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_correct_http_error_codes","passed","0.5515908999368548"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_concurrent_routing_reliability","passed","2.6266742000589147"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_timeout_configuration_present","passed","0.0005442999536171556"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_rate_limit_delay_enforced","passed","3.0026019000215456"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_rate_limit_429_handling","passed","0.002087100059725344"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_rapid_request_service_stability","passed","15.256616999977268"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_rate_limit_recovery","passed","1.0049956999719143"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_timeout_returns_empty_not_crash","passed","0.0016855000285431743"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_recommendation_service_timeout_handling","passed","0.8892150999745354"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_gateway_timeout_isolation","passed","1.853040499961935"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_genre_detection_known_genres","passed","0.055833599995821714"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_genre_detection_none_for_unknown","passed","0.00028979999478906393"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_diversity_filter_max_per_artist","passed","0.0006783000426366925"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_diversity_ratio_in_api_response","passed","1.5038819999899715"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_empty_results_graceful_response","passed","0.21290959999896586"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_fallback_strategies_activated","passed","0.9111980999587104"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_profile_save_and_retrieve","failed","0.034362400067038834"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_profile_update_overwrites_correctly","failed","0.0810598999960348"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_profile_json_serialization","failed","0.03439220006112009"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_listening_history_saved_with_verification","failed","0.04548059997614473"
"Commit009","a4b4f860","2026-03-04T02:11:33","test_history_without_existing_profile","failed","0.00017030001617968082"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_service_unavailable_returns_503_not_500","failed","16.947696599992923"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_correct_http_error_codes","passed","0.5278102000011131"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_concurrent_routing_reliability","passed","2.6354984999634326"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_timeout_configuration_present","passed","0.0004966000560671091"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_rate_limit_delay_enforced","passed","3.0028270999900997"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_rate_limit_429_handling","passed","0.0009420000715181231"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_rapid_request_service_stability","passed","15.288675299962051"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_rate_limit_recovery","passed","1.0018908000783995"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_timeout_returns_empty_not_crash","passed","0.0005329999839887023"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_recommendation_service_timeout_handling","passed","0.8663412999594584"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_gateway_timeout_isolation","passed","1.9572449999395758"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_genre_detection_known_genres","passed","0.0500898000318557"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_genre_detection_none_for_unknown","passed","0.00021129997912794352"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_diversity_filter_max_per_artist","passed","0.00043519993778318167"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_diversity_ratio_in_api_response","passed","1.5127829998964444"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_empty_results_graceful_response","passed","0.19878390000667423"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_fallback_strategies_activated","passed","0.710274999961257"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_profile_save_and_retrieve","failed","0.11180790001526475"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_profile_update_overwrites_correctly","failed","0.0842121000168845"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_profile_json_serialization","failed","0.06453489989507943"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_listening_history_saved_with_verification","failed","0.08938869996927679"
"Commit010","da76ad2e","2026-03-04T02:18:49","test_history_without_existing_profile","failed","0.00027540000155568123"
"Commit021","25176341","2026-03-04T02:26:38","test_service_unavailable_returns_503_not_500","failed","16.852510700002313"
"Commit021","25176341","2026-03-04T02:26:38","test_correct_http_error_codes","passed","0.529699300066568"
"Commit021","25176341","2026-03-04T02:26:38","test_concurrent_routing_reliability","passed","2.60518079996109"
"Commit021","25176341","2026-03-04T02:26:38","test_timeout_configuration_present","passed","0.0007378999143838882"
"Commit021","25176341","2026-03-04T02:26:38","test_rate_limit_delay_enforced","passed","3.003978499909863"
"Commit021","25176341","2026-03-04T02:26:38","test_rate_limit_429_handling","passed","0.0026205999311059713"
"Commit021","25176341","2026-03-04T02:26:38","test_rapid_request_service_stability","passed","15.395591799984686"
"Commit021","25176341","2026-03-04T02:26:38","test_rate_limit_recovery","passed","1.0050212000496686"
"Commit021","25176341","2026-03-04T02:26:38","test_timeout_returns_empty_not_crash","passed","0.001478399964980781"
"Commit021","25176341","2026-03-04T02:26:38","test_recommendation_service_timeout_handling","passed","0.8733630999922752"
"Commit021","25176341","2026-03-04T02:26:38","test_gateway_timeout_isolation","passed","1.9050293000182137"
"Commit021","25176341","2026-03-04T02:26:38","test_genre_detection_known_genres","passed","0.050059699919074774"
"Commit021","25176341","2026-03-04T02:26:38","test_genre_detection_none_for_unknown","passed","0.0007401000475510955"
"Commit021","25176341","2026-03-04T02:26:38","test_diversity_filter_max_per_artist","passed","0.0010038999607786536"
"Commit021","25176341","2026-03-04T02:26:38","test_diversity_ratio_in_api_response","passed","2.6149073999840766"
"Commit021","25176341","2026-03-04T02:26:38","test_empty_results_graceful_response","passed","0.19115070009138435"
"Commit021","25176341","2026-03-04T02:26:38","test_fallback_strategies_activated","passed","0.6879314000252634"
"Commit021","25176341","2026-03-04T02:26:38","test_profile_save_and_retrieve","failed","0.07027949998155236"
"Commit021","25176341","2026-03-04T02:26:38","test_profile_update_overwrites_correctly","failed","0.032642100006341934"
"Commit021","25176341","2026-03-04T02:26:38","test_profile_json_serialization","failed","0.03187119995709509"
"Commit021","25176341","2026-03-04T02:26:38","test_listening_history_saved_with_verification","failed","0.02457570005208254"
"Commit021","25176341","2026-03-04T02:26:38","test_history_without_existing_profile","failed","0.00011869997251778841"
"Commit022","3877bd36","2026-03-04T02:33:30","test_service_unavailable_returns_503_not_500","failed","16.964726499980316"
"Commit022","3877bd36","2026-03-04T02:33:30","test_correct_http_error_codes","passed","0.5204838000936434"
"Commit022","3877bd36","2026-03-04T02:33:30","test_concurrent_routing_reliability","passed","2.0996584999375045"
"Commit022","3877bd36","2026-03-04T02:33:30","test_timeout_configuration_present","passed","0.0005454999627545476"
"Commit022","3877bd36","2026-03-04T02:33:30","test_rate_limit_delay_enforced","passed","3.0037714999634773"
"Commit022","3877bd36","2026-03-04T02:33:30","test_rate_limit_429_handling","passed","0.0023578000254929066"
"Commit022","3877bd36","2026-03-04T02:33:30","test_rapid_request_service_stability","passed","14.023063600063324"
"Commit022","3877bd36","2026-03-04T02:33:30","test_rate_limit_recovery","passed","1.0036410000175238"
"Commit022","3877bd36","2026-03-04T02:33:30","test_timeout_returns_empty_not_crash","passed","0.0013141999952495098"
"Commit022","3877bd36","2026-03-04T02:33:30","test_recommendation_service_timeout_handling","passed","0.8884338000789285"
"Commit022","3877bd36","2026-03-04T02:33:30","test_gateway_timeout_isolation","passed","2.0064016000833362"
"Commit022","3877bd36","2026-03-04T02:33:30","test_genre_detection_known_genres","passed","0.0684088000562042"
"Commit022","3877bd36","2026-03-04T02:33:30","test_genre_detection_none_for_unknown","passed","0.0002449000021442771"
"Commit022","3877bd36","2026-03-04T02:33:30","test_diversity_filter_max_per_artist","passed","0.00047009997069835663"
"Commit022","3877bd36","2026-03-04T02:33:30","test_diversity_ratio_in_api_response","passed","1.4811294000828639"
"Commit022","3877bd36","2026-03-04T02:33:30","test_empty_results_graceful_response","passed","0.16712440003175288"
"Commit022","3877bd36","2026-03-04T02:33:30","test_fallback_strategies_activated","passed","0.6767658999888226"
"Commit022","3877bd36","2026-03-04T02:33:30","test_profile_save_and_retrieve","passed","0.14812210004311055"
"Commit022","3877bd36","2026-03-04T02:33:30","test_profile_update_overwrites_correctly","passed","0.07160030002705753"
"Commit022","3877bd36","2026-03-04T02:33:30","test_profile_json_serialization","failed","0.03773840004578233"
"Commit022","3877bd36","2026-03-04T02:33:30","test_listening_history_saved_with_verification","failed","0.09521029994357377"
"Commit022","3877bd36","2026-03-04T02:33:30","test_history_without_existing_profile","failed","0.00012119999155402184"
"Commit023","945c37ad","2026-03-04T02:40:38","test_service_unavailable_returns_503_not_500","passed","3.3389977000188082"
"Commit023","945c37ad","2026-03-04T02:40:38","test_correct_http_error_codes","passed","0.5042591999517754"
